emp_id,name,department,base_salary,allowance
E001,Nhan Vien 1,Finance,18467700,4807879
dfgdf,E002,Nhan Vien 2,Finance,16163216,4946937
E003,Nhan Vien 3,Sales,106n6519,3033947
E004,Nhan Vien 4,HR,11318443,5308624
đâsd,ádáE005,Nhan Vien 5,Marketing,28943297,1020744
E006,Nhan Vien 6,IT,10413391,2807954
E007,Nhan Vien 7,HR,19182132,3903040
E008,Nhan Vien 8,HR,25733574,4149769
E009,Nhan Vien 9,Marketing,11217326,2904339
E010,Nhan Vien 10,Sales,23973279,4342998
E011,Nhan Vien 11,IT,20794074,2424249
E012,Nhan Vien 12,IT,24967376,3725298
E013,Nhan Vien 13,Finance,15225787,1315770
E014,Nhan Vien 14,Sales,11398230,5562967
E015,Nhan Vien 15,Sales,15375584,4080940
E016,Nhan Vien 16,IT,29565777,1068023
E017,Nhan Vien 17,Marketing,14589850,2126055
E018,Nhan Vien 18,Sales,21168056,1116312
E019,Nhan Vien 19,Marketing,29028356,5622571
E020,Nhan Vien 20,Sales,12037607,5618229
E021,Nhan Vien 21,Sales,19146310,1818958
E022,Nhan Vien 22,Sales,18305878,3663930
E023,Nhan Vien 23,Marketing,22614060,4780473
E024,Nhan Vien 24,Marketing,20958978,4867387
E025,Nhan Vien 25,IT,26493097,2815749
E026,Nhan Vien 26,HR,13853209,2198279
E027,Nhan Vien 27,Marketing,27471778,4373556
E028,Nhan Vien 28,Sales,29124277,4375397
E029,Nhan Vien 29,Marketing,19222251,1842998
E030,Nhan Vien 30,Sales,15266407,1154342
E031,Nhan Vien 31,Marketing,14934003,2430676
E032,Nhan Vien 32,IT,13074863,4041565
E033,Nhan Vien 33,Finance,17727075,3466108
E034,Nhan Vien 34,Marketing,14898789,3589220
E035,Nhan Vien 35,IT,10928235,2275288
E036,Nhan Vien 36,Sales,11946834,2920888
E037,Nhan Vien 37,Finance,21778982,2296724
E038,Nhan Vien 38,Sales,29398883,3163107
E039,Nhan Vien 39,HR,25029687,3575496
E040,Nhan Vien 40,Marketing,23244515,2764273
E041,Nhan Vien 41,Sales,27809328,4094642
E042,Nhan Vien 42,HR,15465821,5983978
E043,Nhan Vien 43,Sales,25760800,2030365
E044,Nhan Vien 44,IT,29390055,5972493
E045,Nhan Vien 45,IT,23598387,5155452
E046,Nhan Vien 46,Sales,17845414,5042896
E047,Nhan Vien 47,Finance,22191080,4747590
E048,Nhan Vien 48,HR,22018710,1770324
E049,Nhan Vien 49,Marketing,12981515,3679964
E050,Nhan Vien 50,Finance,18382248,4353358
E051,Nhan Vien 51,HR,24591435,1095116
E052,Nhan Vien 52,Sales,18274929,2630448
E053,Nhan Vien 53,Finance,14348741,1148662
E054,Nhan Vien 54,HR,17824719,3432617
E055,Nhan Vien 55,Sales,22149533,5815518
E056,Nhan Vien 56,Sales,23816695,5485036
E057,Nhan Vien 57,Finance,21200463,1587713
E058,Nhan Vien 58,Marketing,23834764,1658817
E059,Nhan Vien 59,Marketing,17971971,4087663
E060,Nhan Vien 60,HR,28924797,1655186
E061,Nhan Vien 61,HR,16831688,1029241
E062,Nhan Vien 62,IT,19133054,2402306
E063,Nhan Vien 63,IT,17323863,3875139
E064,Nhan Vien 64,Marketing,13208611,3232362
E065,Nhan Vien 65,HR,12857709,5286715
E066,Nhan Vien 66,Finance,23848627,1945452
E067,Nhan Vien 67,Sales,27214500,3248914
E068,Nhan Vien 68,Sales,26710251,4163732
E069,Nhan Vien 69,HR,24021029,4498994
E070,Nhan Vien 70,IT,13898260,4241864
E071,Nhan Vien 71,Marketing,17462340,3066956
E072,Nhan Vien 72,HR,14137068,3775242
E073,Nhan Vien 73,Finance,19079090,2594294
E074,Nhan Vien 74,Marketing,26099688,1425010
E075,Nhan Vien 75,Marketing,26865562,4725762
E076,Nhan Vien 76,IT,29355948,2716540
E077,Nhan Vien 77,Sales,15550077,2339260
E078,Nhan Vien 78,HR,10742647,2833541
E079,Nhan Vien 79,Sales,20715640,1164974
E080,Nhan Vien 80,Marketing,12606611,2582159
E081,Nhan Vien 81,Finance,14669573,1028463
E082,Nhan Vien 82,Finance,20068823,1814320
E083,Nhan Vien 83,Finance,12798742,5911889
E084,Nhan Vien 84,Finance,29949316,2531644
E085,Nhan Vien 85,IT,12436971,2678054
E086,Nhan Vien 86,Sales,27250636,1661083
E087,Nhan Vien 87,Sales,10646964,3227011
E088,Nhan Vien 88,Sales,24587662,5593162
E089,Nhan Vien 89,IT,18422437,5665143
E090,Nhan Vien 90,Finance,21336273,4605118
E091,Nhan Vien 91,HR,25786070,1363089
E092,Nhan Vien 92,Sales,20327625,4263857
E093,Nhan Vien 93,Finance,24250053,5276977
E094,Nhan Vien 94,Marketing,18218556,2800071
E095,Nhan Vien 95,HR,25034018,4258951
E096,Nhan Vien 96,Sales,21594436,1811219
E097,Nhan Vien 97,HR,12514798,1897455
E098,Nhan Vien 98,Finance,28739718,1148269
E099,Nhan Vien 99,Marketing,14514143,3763285
E100,Nhan Vien 100,Marketing,20009762,1853856
E101,Nhan Vien 101,Sales,13979995,4743055
E102,Nhan Vien 102,Finance,20430000,3161950
E103,Nhan Vien 103,Sales,11756821,1691734
E104,Nhan Vien 104,HR,22260428,4282125
E105,Nhan Vien 105,Finance,19180307,4921226
E106,Nhan Vien 106,Sales,23531209,3628234
E107,Nhan Vien 107,Sales,23689285,3198964
E108,Nhan Vien 108,HR,17934409,4464441
E109,Nhan Vien 109,HR,22309300,1920998
E110,Nhan Vien 110,HR,29905557,1887186
E111,Nhan Vien 111,HR,21970636,3357039
E112,Nhan Vien 112,Finance,12582323,1808549
E113,Nhan Vien 113,Marketing,17242595,3887695
E114,Nhan Vien 114,Finance,27374929,1672792
E115,Nhan Vien 115,Marketing,18237152,4954630
E116,Nhan Vien 116,IT,10252747,5210518
E117,Nhan Vien 117,IT,12660054,2985099
E118,Nhan Vien 118,HR,24262554,5846060
E119,Nhan Vien 119,Sales,17668142,5124725
E120,Nhan Vien 120,HR,25431731,2890770
E121,Nhan Vien 121,Sales,28703879,1483028
E122,Nhan Vien 122,HR,11605107,5285464
E123,Nhan Vien 123,Sales,11164439,4905253
E124,Nhan Vien 124,HR,26681796,4295100
E125,Nhan Vien 125,Sales,17763582,3256072
E126,Nhan Vien 126,Finance,14813293,3905170
E127,Nhan Vien 127,Marketing,24641166,3189418
E128,Nhan Vien 128,IT,21771133,5987477
E129,Nhan Vien 129,Finance,22980161,3039172
E130,Nhan Vien 130,HR,27043306,2559620
E131,Nhan Vien 131,HR,22895256,2284397
E132,Nhan Vien 132,Marketing,29865380,5187672
E133,Nhan Vien 133,Marketing,11386466,3986264
E134,Nhan Vien 134,HR,23530370,4005185
E135,Nhan Vien 135,Sales,28673639,5996595
E136,Nhan Vien 136,IT,21951857,3599416
E137,Nhan Vien 137,Marketing,17578285,5341019
E138,Nhan Vien 138,Sales,28293775,4841614
E139,Nhan Vien 139,Sales,22679836,2021693
E140,Nhan Vien 140,IT,20734189,1551361
E141,Nhan Vien 141,IT,21868533,2868774
E142,Nhan Vien 142,HR,15838866,3946184
E143,Nhan Vien 143,HR,14436055,4709858
E144,Nhan Vien 144,IT,14065234,1040082
E145,Nhan Vien 145,Finance,24998630,2819474
E146,Nhan Vien 146,IT,15021988,5578428
E147,Nhan Vien 147,Sales,23209589,5912330
E148,Nhan Vien 148,Finance,17402427,3954632
E149,Nhan Vien 149,Marketing,28857746,2552466
E150,Nhan Vien 150,IT,23349752,5484365
E151,Nhan Vien 151,Marketing,20139328,4689307
E152,Nhan Vien 152,Sales,29565311,2076841
E153,Nhan Vien 153,Finance,19417860,3218094
E154,Nhan Vien 154,Marketing,16002989,3944768
E155,Nhan Vien 155,Sales,12702647,5505556
E156,Nhan Vien 156,Marketing,21194224,5022847
E157,Nhan Vien 157,IT,12353580,2711001
E158,Nhan Vien 158,HR,22790718,5346308
E159,Nhan Vien 159,Marketing,14037561,3305097
E160,Nhan Vien 160,IT,17648875,1509233
E161,Nhan Vien 161,IT,11021288,1792059
E162,Nhan Vien 162,IT,15544396,1856552
E163,Nhan Vien 163,IT,11653543,3592783
E164,Nhan Vien 164,Sales,18426551,3056913
E165,Nhan Vien 165,Sales,11415671,5234097
E166,Nhan Vien 166,IT,22556940,2580013
E167,Nhan Vien 167,HR,20162094,4634634
E168,Nhan Vien 168,Finance,22886791,2499641
E169,Nhan Vien 169,IT,11378452,3207850
E170,Nhan Vien 170,IT,13906522,5514561
E171,Nhan Vien 171,Finance,19726379,5902236
E172,Nhan Vien 172,Marketing,28408336,4174745
E173,Nhan Vien 173,Finance,27941544,3458600
E174,Nhan Vien 174,Finance,29210722,1052565
E175,Nhan Vien 175,Finance,17751600,1435316
E176,Nhan Vien 176,Marketing,27374032,1982228
E177,Nhan Vien 177,HR,10954144,4358808
E178,Nhan Vien 178,HR,16220143,5791566
E179,Nhan Vien 179,IT,12465964,3483129
E180,Nhan Vien 180,Marketing,15463397,4008592
E181,Nhan Vien 181,Sales,11765477,2123863
E182,Nhan Vien 182,Finance,24216666,3343327
E183,Nhan Vien 183,Finance,26420144,3565594
E184,Nhan Vien 184,IT,20839054,5666773
E185,Nhan Vien 185,Finance,24712946,5691978
E186,Nhan Vien 186,IT,19068184,2589952
E187,Nhan Vien 187,Marketing,17025620,3255100
E188,Nhan Vien 188,Marketing,10864201,2895638
E189,Nhan Vien 189,Sales,11937799,3546849
E190,Nhan Vien 190,IT,19851240,4859903
