Mï¿½ï¿,Hï¿½ï¿½ï¿,Phï¿½ï¿½ng,Lï¿½ï¿½ï¿½ï¿½ng C,Phï¿½ï¿½ï¿½,Ngï¿½ï¿½y ,Giï¿½ï¿½ï¿,Giï¿½ï¿½,Giï¿½ï¿½
E003,Nhan Vien 3,Sales,10606519,3033947,10/14/2025,7:55:00,17:50:00,0
E004,Nhan Vien 4,HR,11318443,5308624,10/18/2025,7:25:00,18:39:00,1.5
E005,Nhan Vien 5,Marketing,28943297,1020744,10/17/2025,7:51:00,17:20:00,0
E006,Nhan Vien 6,IT,10413391,2807954,10/2/2025,8:11:00,18:10:00,0
E007,Nhan Vien 7,HR,19182132,3903040,10/21/2025,7:42:00,18:22:00,0.5
E008,Nhan Vien 8,HR,25733574,4149769,10/6/2025,7:07:00,18:28:00,1.5
E009,Nhan Vien 9,Marketing,11217326,2904339,10/21/2025,8:52:00,17:54:00,1
E010,Nhan Vien 10,Sales,23973279,4342998,10/10/2025,8:08:00,17:40:00,0.5
E011,Nhan Vien 11,IT,20794074,2424249,10/13/2025,7:17:00,18:52:00,1
E012,Nhan Vien 12,IT,24967376,3725298,10/29/2025,8:05:00,18:31:00,1.5
E013,Nhan Vien 13,Finance,15225787,1315770,10/16/2025,8:26:00,17:07:00,1
E014,Nhan Vien 14,Sales,11398230,5562967,10/16/2025,7:52:00,17:05:00,1
E015,Nhan Vien 15,Sales,15375584,4080940,10/28/2025,8:37:00,17:19:00,2
E016,Nhan Vien 16,IT,29565777,1068023,10/6/2025,7:21:00,17:41:00,2
E017,Nhan Vien 17,Marketing,14589850,2126055,10/7/2025,7:09:00,18:09:00,1.5
E018,Nhan Vien 18,Sales,21168056,1116312,10/21/2025,7:05:00,17:22:00,1
E019,Nhan Vien 19,Marketing,29028356,5622571,10/23/2025,7:04:00,17:02:00,1
E020,Nhan Vien 20,Sales,12037607,5618229,10/27/2025,7:11:00,17:14:00,0.5
E021,Nhan Vien 21,Sales,19146310,1818958,10/5/2025,7:49:00,17:10:00,1
E022,Nhan Vien 22,Sales,18305878,3663930,10/19/2025,8:46:00,17:42:00,0
E023,Nhan Vien 23,Marketing,22614060,4780473,10/10/2025,8:53:00,18:15:00,0
E024,Nhan Vien 24,Marketing,20958978,4867387,10/12/2025,7:38:00,18:04:00,0
E025,Nhan Vien 25,IT,26493097,2815749,10/6/2025,7:29:00,18:33:00,0
E026,Nhan Vien 26,HR,13853209,2198279,10/28/2025,8:20:00,18:05:00,0.5
E027,Nhan Vien 27,Marketing,27471778,4373556,10/22/2025,7:30:00,18:27:00,0
E028,Nhan Vien 28,Sales,29124277,4375397,10/24/2025,8:29:00,17:27:00,0
E029,Nhan Vien 29,Marketing,19222251,1842998,10/4/2025,7:24:00,17:52:00,0
E030,Nhan Vien 30,Sales,15266407,1154342,10/17/2025,7:43:00,17:15:00,1.5
E031,Nhan Vien 31,Marketing,14934003,2430676,10/16/2025,8:35:00,17:34:00,0.5
E032,Nhan Vien 32,IT,13074863,4041565,10/22/2025,7:39:00,18:36:00,0.5
E033,Nhan Vien 33,Finance,17727075,3466108,10/5/2025,7:04:00,18:21:00,1
E034,Nhan Vien 34,Marketing,14898789,3589220,10/6/2025,7:48:00,18:55:00,0
E035,Nhan Vien 35,IT,10928235,2275288,10/28/2025,7:57:00,17:45:00,0.5
E036,Nhan Vien 36,Sales,11946834,2920888,10/8/2025,8:25:00,18:26:00,0.5
E037,Nhan Vien 37,Finance,21778982,2296724,10/27/2025,7:15:00,17:28:00,2
E038,Nhan Vien 38,Sales,29398883,3163107,10/2/2025,7:09:00,18:29:00,0
E039,Nhan Vien 39,HR,25029687,3575496,10/24/2025,8:59:00,18:50:00,2
E040,Nhan Vien 40,Marketing,23244515,2764273,10/21/2025,8:19:00,17:25:00,0
E041,Nhan Vien 41,Sales,27809328,4094642,10/19/2025,8:33:00,17:47:00,1
E042,Nhan Vien 42,HR,15465821,5983978,10/9/2025,8:41:00,18:04:00,0
E043,Nhan Vien 43,Sales,25760800,2030365,10/2/2025,8:57:00,18:00:00,0.5
E044,Nhan Vien 44,IT,29390055,5972493,10/22/2025,8:19:00,17:34:00,1.5
E045,Nhan Vien 45,IT,23598387,5155452,10/10/2025,8:18:00,18:55:00,1.5
E046,Nhan Vien 46,Sales,17845414,5042896,10/11/2025,8:57:00,18:49:00,0
E047,Nhan Vien 47,Finance,22191080,4747590,10/10/2025,7:05:00,17:17:00,1.5
E048,Nhan Vien 48,HR,22018710,1770324,10/19/2025,7:54:00,18:04:00,1
E049,Nhan Vien 49,Marketing,12981515,3679964,10/9/2025,8:33:00,18:01:00,2
E050,Nhan Vien 50,Finance,18382248,4353358,10/30/2025,8:32:00,18:18:00,1
